group_id,invoice_number,suggested_class,reattest_required,reattest_completed_at,reattest_completed_by,reattest_note,current_status,current_phase,error_type_name,verdict_carrier_ticket_id,verdict_carrier_live_status,verdict_carrier_outcome,verdict_carrier_message_posted_at,verdict_carrier_message_author,sibling_ticket_count,open_ticket_count,closed_ticket_count,has_existing_portal_response,reattest_audit_count,earliest_reattest_audit_ts,earliest_reattest_audit_action,latest_reattest_audit_ts,latest_reattest_audit_action,leg_count,leg_status_summary,leg_outcome_summary,has_resolved_leg_with_outcome,routed_at,verdict_carrier_body
162,1826048390,looks_like_real_verdict,false,,,,Ready to Review,response_received,Ineligible Enrollee,85369,Closed,unknown,2026-04-29 11:50:29 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:49.373298+00,"Hi Accounting Agape, ​You submitted a correction for this on 4/15/26. It was responded to on 4/19/26. Please go to your corrections and review the response as the correction team was asking for some clarification the correction requested. As a result this ticket will be closed. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
317,1857419810,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,87159,Closed,unknown,2026-05-05 19:32:13 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:00.009788+00,portal_submission_cancelled,2026-05-07 04:11:00.009788+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:56.478141+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1857419810 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1857419810 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
318,1858689640,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,87169,Closed,unknown,2026-05-05 19:35:15 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:10:59.738157+00,portal_submission_cancelled,2026-05-07 04:10:59.738157+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:56.559614+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1858689640 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1858689640 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
319,1857915050,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,87166,Closed,unknown,2026-05-05 19:34:54 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:00.418431+00,portal_submission_cancelled,2026-05-07 04:11:00.418431+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:56.643019+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1857915050 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1857915050 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
320,1858371470,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Deviation Status,87165,Closed,unknown,2026-05-05 19:34:32 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:00.559093+00,portal_submission_cancelled,2026-05-07 04:11:00.559093+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:56.725997+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1858371470 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1858371470 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
325,1848054200,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,87158,Closed,unknown,2026-05-05 19:31:56 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:00.700543+00,portal_submission_cancelled,2026-05-07 04:11:00.700543+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:56.972761+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1848054200 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1848054200 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
327,1855902870,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,87161,Closed,unknown,2026-05-05 19:33:01 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:01.403101+00,portal_submission_cancelled,2026-05-07 04:11:01.403101+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:57.053428+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1855902870 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1855902870 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
328,1858654520,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Deviation Status,87139,Closed,unknown,2026-05-05 19:30:19 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:01.53854+00,portal_submission_cancelled,2026-05-07 04:11:01.53854+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:57.133851+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1858654520 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1858654520 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
329,1859149450,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,87137,Closed,unknown,2026-05-05 19:29:44 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:01.677086+00,portal_submission_cancelled,2026-05-07 04:11:01.677086+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:57.215031+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1859149450 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1859149450 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
331,1858351020,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,87136,Closed,unknown,2026-05-05 19:29:20 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:01.815937+00,portal_submission_cancelled,2026-05-07 04:11:01.815937+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:57.295626+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1858351020 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1858351020 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
332,1852654940,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Deviation Status,87164,Closed,unknown,2026-05-05 19:34:12 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:00.84131+00,portal_submission_cancelled,2026-05-07 04:11:00.84131+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:57.376633+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1852654940 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1852654940 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
336,1851774760,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,87135,Closed,unknown,2026-05-05 19:28:56 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:01.963492+00,portal_submission_cancelled,2026-05-07 04:11:01.963492+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:57.457792+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1851774760 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1851774760 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
337,1853940620,looks_like_real_verdict,false,,,,Ready to Review,response_received,,87134,Closed,unknown,2026-05-05 19:28:38 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:02.099542+00,portal_submission_cancelled,2026-05-07 04:11:02.099542+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:57.538627+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1853940620 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1853940620 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
339,1858805330,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,87143,Closed,unknown,2026-05-05 19:31:27 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:02.380218+00,portal_submission_cancelled,2026-05-07 04:11:02.380218+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:57.619695+00,"GPS Exemption Request Denied Pickup Location Deviation - Medical Facility - Leg ID 402780012 Scheduled Pickup Location: Coordinates: 40.821551, -73.898401 Received GPS Start Trip Location: Coordinates: 40.83629, -73.92551 Deviation: 1.75 miles Current Enforcement Range: 0.80 miles (medical facility) The current enforcement range allows up to 0.80 miles from the scheduled medical facility location. Your GPS Exemption Request is denied. This ticket is being closed and no further action will be taken. Email replies will not be monitored. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
340,1851982680,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,87138,Closed,unknown,2026-05-05 19:29:56 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:03.069204+00,portal_submission_cancelled,2026-05-07 04:11:03.069204+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:10:57.700659+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1851982680 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1851982680 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
341,1856567990,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,87142,Closed,unknown,2026-05-05 19:31:12 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:02.519348+00,portal_submission_cancelled,2026-05-07 04:11:02.519348+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:57.781085+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1856567990 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1856567990 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
343,1858129690,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,87141,Closed,unknown,2026-05-05 19:30:54 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:02.656505+00,portal_submission_cancelled,2026-05-07 04:11:02.656505+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:57.862083+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1858129690 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1858129690 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
344,1858422900,mixed_or_unclear,false,,,,Ready to Review,response_received,,87140,Closed,unknown,2026-05-05 19:30:31 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:02.790117+00,portal_submission_cancelled,2026-05-07 04:11:02.790117+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:10:57.942957+00,"GPS Exemption Request Denied A detailed review of the GPS data received for invoice 1858422900 confirmed NON-COMPLIANCE with GPS requirements. Violations Found: Pickup location deviation (Leg ID 402705675): 7.42 miles Dropoff location deviation (Leg ID 402705675): 7.44 miles Your GPS Exemption Request is denied. This ticket is being closed and no further action will be taken. Email replies will not be monitored. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
346,1859192680,looks_like_real_verdict,false,,,,Ready to Review,response_received,Time at Medical Facility Too Long,87856,Closed,unknown,2026-05-07 20:32:06 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:36.330059+00,portal_submission_cancelled,2026-05-08 12:11:36.330059+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:58.023785+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1859192680 confirmed GPS compliance. Your GPS Exemption Request is approved. The invoice will be made attestable within two business days. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
348,1816533060,looks_like_real_verdict,false,,,,Ready to Review,response_received,Time at Medical Facility Too Long,87859,Closed,unknown,2026-05-07 20:32:45 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:35.78692+00,portal_submission_cancelled,2026-05-08 12:11:35.78692+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:58.255977+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1816533060 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1816533060 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
349,1803231370,looks_like_real_verdict,false,,,,Ready to Review,response_received,Time at Medical Facility Too Long,87855,Closed,unknown,2026-05-07 20:31:48 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:36.468525+00,portal_submission_cancelled,2026-05-08 12:11:36.468525+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:58.33704+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1803231370 confirmed GPS compliance. Your GPS Exemption Request is approved. The invoice will be made attestable within two business days. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
350,1842287770,looks_like_real_verdict,false,,,,Ready to Review,response_received,Time at Medical Facility Too Long,87862,Closed,unknown,2026-05-07 20:33:37 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:35.264173+00,portal_submission_cancelled,2026-05-08 12:11:35.264173+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:58.418126+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1842287770 confirmed GPS compliance. Your GPS Exemption Request is approved. The invoice will be made attestable within two business days. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
351,1855976160,looks_like_real_verdict,false,,,,Ready to Review,response_received,Time at Medical Facility Too Long,87850,Closed,unknown,2026-05-07 20:30:25 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:35.139092+00,portal_submission_cancelled,2026-05-08 12:11:35.139092+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:58.498834+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1855976160 confirmed GPS compliance. Your GPS Exemption Request is approved. The invoice will be made attestable within two business days. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
356,1858007300,looks_like_real_verdict,false,,,,Ready to Review,response_received,Time at Medical Facility Too Long,87863,Closed,unknown,2026-05-07 20:33:52 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:35.397238+00,portal_submission_cancelled,2026-05-08 12:11:35.397238+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:58.867158+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1858007300 confirmed GPS compliance. Your GPS Exemption Request is approved. The invoice will be made attestable within two business days. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
357,1858688450,looks_like_real_verdict,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,87757,Closed,unknown,2026-05-07 20:17:39 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:38.018346+00,portal_submission_cancelled,2026-05-08 12:11:38.018346+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:58.947993+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1858688450 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1858688450 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
358,1854872540,looks_like_real_verdict,false,,,,Ready to Review,response_received,Time at Medical Facility Too Long,87860,Closed,unknown,2026-05-07 20:33:01 -0400,Transportation Provider,1,0,1,true,1,2026-05-08 12:11:35.652328+00,portal_submission_cancelled,2026-05-08 12:11:35.652328+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:59.029158+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1854872540 confirmed GPS compliance. Your GPS Exemption Request is approved. The invoice will be made attestable within two business days. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
